outer_fold,inner_fold,candidate,order,variant,capacity_regime,coefficient_budget,geometry,budget,channels,solver,storage_floats,status,error,relative_frobenius_p,anomaly_relative_frobenius_p,rmse_p,train_range_nrmse_p,ssim_p,anomaly_ssim_p,relative_frobenius_so,anomaly_relative_frobenius_so,rmse_so,train_range_nrmse_so,ssim_so,anomaly_ssim_so,selection_loss,condition_number
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,5,10,ridge(alpha_relative=1e-06),230208,ok,,0.0027586245447863,0.6047250365154868,0.4425104671046373,0.0106879609498444,0.9975091598404016,0.8932478413389071,0.0027946379783052,0.9848253993683964,0.0007520314405498,0.0011498933836704,0.9999277740294366,0.865789537907368,0.4275079365651864,31944.66920183097
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,5,10,ridge(alpha_relative=0.0001),230208,ok,,0.0025331526894847,0.5612426129395361,0.4062559891389091,0.009812306081633,0.9976492504883367,0.8860708045445308,0.0027896265722366,0.9830476176558224,0.0007506826904272,0.0011478310778165,0.9999280257166762,0.8656576861083614,0.4171064963172281,31944.66920183097
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,5,10,ridge(alpha_relative=0.01),230208,ok,,0.0023125461225987,0.5222239149687691,0.3708287791518764,0.0089566322274509,0.997957496609653,0.8059512306075368,0.0027443718648385,0.9668387444912508,0.0007385038549246,0.0011292090340959,0.9999307338625152,0.8644179378383573,0.4134695188092682,31944.66920183097
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,10,20,least_squares(rcond=1e-10),230208,ok,,0.0011933722761533,0.2628641774440257,0.1915985694780423,0.0046276826896913,0.9978881076384516,0.9473601181381178,0.0027311449217409,0.962165234605311,0.0007349407098113,0.0011237608084367,0.9999221854052605,0.8699913130934988,0.3290884241083821,283335.57479650836
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,10,20,ridge(alpha_relative=1e-08),230208,ok,,0.0011932853296198,0.2628448768308731,0.191584621492714,0.004627345803824,0.9978894157437526,0.9473723314875332,0.0027530854807152,0.9696211462986924,0.0007408467803837,0.001132791483364,0.9999178161951954,0.8678737190742359,0.3312107494621702,283335.57479650836
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,10,20,ridge(alpha_relative=1e-06),230208,ok,,0.0011853811778909,0.2610910925538418,0.1903166106716292,0.0045967195223071,0.998006229663379,0.948468912618423,0.0027572803878411,0.970853651904562,0.0007419753161609,0.0011345170705583,0.9999179157968712,0.8676348799066455,0.3309732120489673,283335.57479650836
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.0001),230208,ok,,0.001139477620738,0.2507872932336486,0.1829418820937329,0.0044185976090064,0.998587065925438,0.95050451090425,0.0027375364705223,0.96408476672844,0.0007366611016164,0.0011263913728618,0.9999187663967576,0.8682457991803743,0.3263742262299441,283335.57479650836
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.01),230208,ok,,0.0012487612520709,0.2726616143642568,0.2004435833062452,0.0048413164213751,0.9987609681992656,0.8609643588882779,0.0025865347112603,0.9121146358592346,0.0006960291119909,0.0010642630448207,0.999928054467027,0.876272134666397,0.3290395008615385,283335.57479650836
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,15,30,least_squares(rcond=1e-10),230208,ok,,0.0008976555279661,0.1992900208949559,0.1440377293504944,0.0034789451121352,0.9987189701515468,0.9585478112247356,0.0033467837512361,1.1879284355307012,0.0009005889456961,0.0013770451795282,0.9998460905208024,0.870234301581537,0.3682068500056302,549801.1351717948
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-08),230208,ok,,0.0008975738913227,0.1992721422892241,0.1440246016552411,0.0034786280387445,0.9987194633807476,0.958558606983006,0.0032985377945246,1.169822874764506,0.0008876088452178,0.0013571979619059,0.9998573375698246,0.8709448491718691,0.3635858222440731,549801.1351717948
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-06),230208,ok,,0.0008907208975037,0.1977712379160245,0.1429224846937678,0.0034520085937323,0.9987506879709142,0.9594175643162636,0.0032905195486169,1.1665063728605574,0.0008854513913691,0.0013538991079319,0.9998597852829736,0.8706286555647932,0.3623136252090134,549801.1351717948
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,15,30,ridge(alpha_relative=0.0001),230208,ok,,0.0008269942254358,0.183827557378365,0.1326793852365779,0.0032046068820392,0.9986346534459112,0.960333296566666,0.0031929881196636,1.1319739339856898,0.0008592067953047,0.0013137698184578,0.999867186323324,0.8711678180587024,0.3500127335128427,549801.1351717948
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,15,30,ridge(alpha_relative=0.01),230208,ok,,0.0009642519777173,0.2131074395243764,0.1547535226190406,0.0037377638034764,0.998963600849024,0.8712567631191755,0.002445218058957,0.8620865973548367,0.0006580024006476,0.0010061183165305,0.9999277806750134,0.8919947679430192,0.298392067837029,549801.1351717948
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,20,40,least_squares(rcond=1e-10),230208,ok,,0.0006379835566203,0.1349922532715086,0.1024375545060998,0.0024741755591057,0.9976877388404892,0.9651554867840452,0.0047414011423676,1.6626419947035893,0.0012758932644869,0.001950904103199,0.99972549380029,0.8439633751510023,0.4732687042518935,1386477.5169804017
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,20,40,ridge(alpha_relative=1e-08),230208,ok,,0.000636070191708,0.1345785656429394,0.1021302756603721,0.0024667538492299,0.9977069404008052,0.965351935709764,0.0037557818731221,1.3196882354180093,0.0010106545853217,0.0015453410032805,0.9998382107191488,0.8627886887016619,0.3850491222138089,1386477.5169804017
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,20,40,ridge(alpha_relative=1e-06),230208,ok,,0.0005283245849447,0.1112983838907731,0.0848264363291568,0.0020488139974011,0.9986823435556208,0.9760511055978154,0.0036890085546725,1.296850181813766,0.0009926818910703,0.0015178598620781,0.9998425324910096,0.8644713771171805,0.3719718310867603,1386477.5169804017
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,20,40,ridge(alpha_relative=0.0001),230208,ok,,0.0005029645935069,0.1074556746186334,0.0807463917646368,0.0019502686290519,0.999063267362343,0.9709860185768496,0.0035209513195362,1.2383986465859322,0.0009474521115587,0.0014487012851876,0.9998606159098342,0.8688153827895327,0.3564884051303436,1386477.5169804017
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,20,40,ridge(alpha_relative=0.01),230208,ok,,0.0008382371820146,0.1850736043334868,0.1345500189382767,0.0032497883216694,0.999038002207377,0.874883573440386,0.0028293509844675,0.9956410532373532,0.0007613482299404,0.0011641392168892,0.9999061206648866,0.8772257497359633,0.3261649989956663,1386477.5169804017
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,30,60,least_squares(rcond=1e-10),230208,ok,,0.0016747335214415,0.3186503801335539,0.2692336021574236,0.0065028026231164,0.9959068599110544,0.933876403872298,0.0122130604905967,4.307283526637325,0.0032866381962609,0.0050254328643975,0.9981090261483884,0.7646920911787597,1.1941624148113374,9490011.60820382
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,30,60,ridge(alpha_relative=1e-08),230208,ok,,0.0015328032364463,0.2916720079348612,0.2464143719395789,0.0059516494649332,0.9962525337136068,0.9358330879283489,0.0101878870374455,3.5517208464675996,0.0027416381188051,0.0041921007064917,0.9986395808369698,0.7964724775034068,0.9943100179216458,9490011.60820382
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,30,60,ridge(alpha_relative=1e-06),230208,ok,,0.0008067719701037,0.1585645107569305,0.1296449383915806,0.0031313158487312,0.996374753974908,0.9401058263784928,0.0095769720583106,3.3356064521825943,0.0025772269606882,0.0039407078886835,0.9988235343559332,0.8059170540633275,0.9052898806796538,9490011.60820382
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,30,60,ridge(alpha_relative=0.0001),230208,ok,,0.0006050642491954,0.1301624296953726,0.0971223499486438,0.0023457973557104,0.9974598574891396,0.9344531605277234,0.0049365362262638,1.7241392725654014,0.0013283995366239,0.0020311887983275,0.9996099965965438,0.832016552723799,0.4927667114087531,9490011.60820382
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,30,60,ridge(alpha_relative=0.01),230208,ok,,0.0005934019074642,0.1291051970734609,0.0952414573014832,0.0023003681316397,0.9993172373752762,0.9544291209061504,0.0025046574008551,0.8885125195653855,0.0006739854375836,0.0010305571729834,0.99991184862399,0.8839251517154988,0.2746101450820055,9490011.60820382
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,grid,30,30,least_squares(rcond=1e-10),230208,ok,,0.0020706763580182,0.4307326040799559,0.3323152605596168,0.0080264147222052,0.998343474959039,0.6376247343142026,0.0029687544629928,1.050512050899132,0.0007989079078028,0.0012215698278158,0.9998132100127378,0.8501824391691174,0.434335267059357,244.7378755691363
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,grid,30,30,ridge(alpha_relative=1e-08),230208,ok,,0.0020706755450867,0.4307323902171427,0.3323151302760195,0.0080264115754638,0.9983434768888548,0.6376248097697749,0.0029687502166531,1.0505105261485588,0.0007989067649095,0.0012215680802752,0.999813211391968,0.8501829483921354,0.4343347593211866,244.7378755691363
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,grid,30,30,ridge(alpha_relative=1e-06),230208,ok,,0.0020705951264828,0.4307112271373611,0.3323022421228845,0.0080261002877369,0.9983436678644504,0.6376322773614219,0.0029683307045849,1.0503598873046125,0.0007987938541029,0.00122139543405,0.99981334762452,0.8502332765393281,0.4342845843728996,244.7378755691363
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,grid,30,30,ridge(alpha_relative=0.0001),230208,ok,,0.0020628106728004,0.4286621034293423,0.3310546821478405,0.007995967955765,0.998362119981934,0.6383626994967139,0.0029333954116152,1.0377984850367217,0.0007893909345605,0.0012070179035559,0.9998244603553408,0.8545442052259734,0.43000178402618,244.7378755691363
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,grid,30,30,ridge(alpha_relative=0.01),230208,ok,,0.0019598140095747,0.4028057435449361,0.3145423340441059,0.0075971450016376,0.998745754083788,0.6282889849718969,0.0024744214505857,0.8760783594646742,0.0006658733551426,0.0010181533964607,0.9999033839303654,0.8808478848090399,0.3810789170297854,244.7378755691363
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,grid,100,100,least_squares(rcond=1e-10),230208,ok,,0.0009860607207204,0.2170618305251251,0.1581961597125398,0.0038209138610571,0.9968277206753556,0.9027216313195452,0.0024040763655242,0.852117867431025,0.0006469174974893,0.0009891689496383,0.9997948056613932,0.8492411149610902,0.298299581203958,1.09803046448884e+17
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-08),230208,ok,,0.0008924612645067,0.1969924191690764,0.1431811592827397,0.0034582563643754,0.9974233157430132,0.9102804696481468,0.002404035071517,0.8521032030976242,0.0006469063870007,0.00098915196115,0.9997948163671416,0.8492434345921569,0.2923334175366372,1.09803046448884e+17
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-06),230208,ok,,0.0006680039303621,0.1455392176941845,0.107204580240787,0.0025893135924106,0.9987568935813008,0.925364387137792,0.0023999735991175,0.8506608807702379,0.0006458136146487,0.0009874810580074,0.9997958680925364,0.8494719044891461,0.2771954881627383,1.09803046448884e+17
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,grid,100,100,ridge(alpha_relative=0.0001),230208,ok,,0.0005185955949587,0.1151910040006143,0.083234072701358,0.0020103536184111,0.9995368338780144,0.9178149954579992,0.002155705923739,0.7638551013539723,0.0005800906597977,0.0008869873992806,0.9998547481296214,0.8646252952671691,0.2469564899980006,1.09803046448884e+17
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,grid,100,100,ridge(alpha_relative=0.01),230208,ok,,0.0009171509092794,0.1994933606933082,0.1472047517466402,0.0035554382444192,0.9991980917499284,0.8875543494155229,0.0018619207925155,0.6593375085239649,0.0005010448693303,0.0007661224639009,0.9999409993280588,0.8968092609431159,0.2416622660094884,1.09803046448884e+17
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,grid,300,300,least_squares(rcond=1e-10),230208,ok,,0.0002352075615569,0.0513421881800125,0.037732190435567,0.0009113460763224,0.9999126866516854,0.9892096428657102,0.0014974849140992,0.5305647902393459,0.0004029735752544,0.0006161665895781,0.9999441974209878,0.9144749811755328,0.1575161665996842,7163.830507964293
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,grid,300,300,ridge(alpha_relative=1e-08),230208,ok,,0.0002341267463422,0.051109375304974,0.0375589192558599,0.0009071610553114,0.9999132144473414,0.9892975584274102,0.001497484382767,0.5305646015726053,0.0004029734322834,0.0006161663709684,0.9999441976064652,0.9144750300934512,0.1574469206542871,7163.830507964293
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,grid,300,300,ridge(alpha_relative=1e-06),230208,ok,,0.0001792368175366,0.0393752229958704,0.0287582403094937,0.0006945981445935,0.999937949039579,0.9937300508769412,0.0014974318903106,0.5305459623786758,0.0004029593075977,0.0006161447736232,0.9999442159486622,0.9144798635909168,0.1539540570351543,7163.830507964293
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,grid,300,300,ridge(alpha_relative=0.0001),230208,ok,,0.0002766125212222,0.0608383010214384,0.0444114573596772,0.0010726704954386,0.9999048438903686,0.973188045913759,0.0014931730526651,0.5290333553007031,0.0004018133367531,0.0006143925273459,0.9999458680404328,0.914878661522304,0.1614595756510274,7163.830507964293
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,grid,300,300,ridge(alpha_relative=0.01),230208,ok,,0.0008287492164092,0.1799134924859529,0.1330134833229527,0.003212676357376,0.9992592550007696,0.9087687259980876,0.0016315094084028,0.5779093025201832,0.0004390380515661,0.0006713109631512,0.9999541523669,0.907543739545354,0.2124166405586038,7163.830507964293
9,1,4D-E-6ca320f290f9,4D,4D-E,equal_per_property,64,wells,5,10,least_squares(rcond=1e-10),408916,ok,,0.0026007630137198,0.5741480740444137,0.4171110818425045,0.0100744892740037,0.9975015715967964,0.8943660598717921,0.0027459525501503,0.966640501091555,0.0007389378808074,0.0011298726812043,0.9999072717617694,0.8704639778987543,0.4145933890626738,16036.973699269438
9,1,4D-E-6ca320f290f9,4D,4D-E,equal_per_property,64,wells,5,10,ridge(alpha_relative=1e-08),408916,ok,,0.0025985876948776,0.573616507392397,0.4167624294878271,0.0100660682692392,0.9975129164537788,0.8943792581389213,0.0027411124933179,0.9649127364429788,0.000737635268953,0.0011278809230515,0.9999076107023928,0.8706614717657671,0.4140022197207579,16036.973699269438
9,1,4D-E-6ca320f290f9,4D,4D-E,equal_per_property,64,wells,5,10,ridge(alpha_relative=1e-06),408916,ok,,0.0025728607349043,0.567356157216666,0.4126389046231353,0.0099664727206459,0.9976334829028364,0.8940534657259483,0.0026973459011967,0.9492832375318432,0.0007258552871174,0.0011098687463763,0.999910157538354,0.8734015343086369,0.4082279736828041,16036.973699269438
9,1,4D-E-6ca320f290f9,4D,4D-E,equal_per_property,64,wells,5,10,ridge(alpha_relative=0.0001),408916,ok,,0.0024413235375251,0.5433054900418562,0.3914811381950899,0.0094554489185459,0.9977519150089152,0.8845897450417639,0.002625085243837,0.924424890509584,0.0007064022491944,0.0010801240862547,0.9999178029335716,0.8787712476032251,0.3965124710572364,16036.973699269438
9,1,4D-E-6ca320f290f9,4D,4D-E,equal_per_property,64,wells,5,10,ridge(alpha_relative=0.01),408916,ok,,0.0023628800173246,0.5370217752157403,0.3789110977562653,0.0091518445716766,0.9981001876524224,0.7803104836649662,0.0028549952023316,1.004065319145523,0.0007682717514282,0.0011747256247457,0.999920688808403,0.8575494948079911,0.4305392762811961,16036.973699269438
9,1,4D-E-6ca320f290f9,4D,4D-E,equal_per_property,64,wells,10,20,least_squares(rcond=1e-10),408916,ok,,0.0015610345494384,0.3284646303595288,0.250744093356105,0.00605622528147,0.9979565806075592,0.940450648488,0.002733388980504,0.9612534977237094,0.0007355350650324,0.001124669607058,0.9999110449504612,0.8808040892423348,0.3447726898045177,426937.07419681706
9,1,4D-E-6ca320f290f9,4D,4D-E,equal_per_property,64,wells,10,20,ridge(alpha_relative=1e-08),408916,ok,,0.001563888108048,0.3259997931789299,0.2512378819996222,0.006068151764868,0.9978658281219062,0.9402393784085374,0.0027921892064538,0.981890424634873,0.0007513549393693,0.0011488589798018,0.9999016323644998,0.8792176888738229,0.3495404210431557,426937.07419681706
9,1,4D-E-6ca320f290f9,4D,4D-E,equal_per_property,64,wells,10,20,ridge(alpha_relative=1e-06),408916,ok,,0.0016087063499104,0.3329613344512612,0.2584540023232906,0.0062424428109836,0.9977777829330124,0.9396661086918958,0.0027587806806128,0.9700410414999744,0.0007423631575564,0.0011351100992942,0.999896603153202,0.8770127837643155,0.3486657324307824,426937.07419681706
9,1,4D-E-6ca320f290f9,4D,4D-E,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.0001),408916,ok,,0.0014121484586337,0.2983034776031507,0.2267990109889744,0.005477879401981,0.9983465716605237,0.93152466847918,0.0027759281612093,0.9750779406770902,0.0007469798234513,0.0011421692104974,0.999894118214321,0.876130151273915,0.3423885021009233,426937.07419681706
9,1,4D-E-6ca320f290f9,4D,4D-E,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.01),408916,ok,,0.0013328952418306,0.2926835375537526,0.2139581800960281,0.0051677346498233,0.9989727900179398,0.7990369279935855,0.0025814532358301,0.91100006030348,0.0006946597734475,0.0010621692582499,0.9999148520645592,0.8798828409285009,0.3410559283490474,426937.07419681706
9,1,4D-E-6ca320f290f9,4D,4D-E,equal_per_property,64,wells,15,30,least_squares(rcond=1e-10),408916,ok,,0.0012065979042706,0.2406280041661325,0.1938806425874064,0.0046828016305769,0.9976516765009178,0.9363158842240616,0.0036533933172824,1.293099431810944,0.0009831558395163,0.0015032940566292,0.9998240276416293,0.8516420200357734,0.4099371209617897,612531.5989638183
9,1,4D-E-6ca320f290f9,4D,4D-E,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-08),408916,ok,,0.0012156486399377,0.2434008078497822,0.1953284190460006,0.0047177697938269,0.9976704207555948,0.9365621826469964,0.0035455016215162,1.254693881118387,0.0009541166176186,0.0014588916456041,0.9998341202873848,0.8530550296653011,0.4008215207030051,612531.5989638183
